tweet_id	tweet_text	class_label
732562168801955844	RT @EmrgncyNewsWire: Workers evacuated from Alberta oil camps due to wildfires - New York Daily News  #Wildfire	displaced_people_and_evacuations
735278869192663041	RT Donations to the Red Cross for wildfire relief exceed $100M - CTV News	rescue_volunteering_or_donation_effort
732348052195835905	RMWB update: A dozen workcamps north of Fort McMurray being evacuated because of fire conditions. #ymm #ymmfire	displaced_people_and_evacuations
728644840263716864	Fort McMurray wildfire grows to more than 101,000 hectares (249,576 acres), Alberta officials say; government approves emergency funding of	other_relevant_information
732356000921980928	RT @mniype: Fort McMurray wildfire expanding and growing as work camps evacuated.  #ymmfire #ableg	displaced_people_and_evacuations
730226360317140992	RT @WesternGMCBuick: @SHAQ shout-out to heroes who helped with evacuation of @RMWoodBuffalo during the wildfire #AlbertaStrong #ymmfire htt	displaced_people_and_evacuations
728806664070012929	Proud to be sponsored by such a great company!! London Businesses Supporting Wildfire Victims of Fort McMurray	rescue_volunteering_or_donation_effort
728699079845285893	RT @CKNW: #Wildfire damage in #Anzac worse than 1st reported. Fire got into town last night and destroyed or damaged as many as 20 structur	infrastructure_and_utility_damage
731263689672806401	RT @wrasslinclassic: Another way you can donate to Red Cross to help the victims of the wildfire in Fort McMurray,	rescue_volunteering_or_donation_effort
728702544780791809	CC&amp;L - the CC&amp;L Foundation will match employee donations to the Canadian Red Cross for Fort Mac wildfire relief.	rescue_volunteering_or_donation_effort
730102607339880449	RT @ReverbPress: #SyrianRefugees Take Lead In Wildfire Victims Donation Drive (VIDEO) &gt;&gt;;&lt;	rescue_volunteering_or_donation_effort
730762009914957825	RT @nenshi: @AliciaMBaer I understand. But experience shows there is enormous waste in distributing donations. See here, eg:	rescue_volunteering_or_donation_effort
728577926401298432	RT @AM980News: Local businesses are helping raise funds for wildfire victims in Fort McMurray.  #LDNont	rescue_volunteering_or_donation_effort
728640140223127552	Very Classy! Rapper @Classified donating song proceeds to wildfire relief efforts in Fort McMurray  #ymmfire	rescue_volunteering_or_donation_effort
733968163604463616	#SaintJohn concert to benefit victims of the Fort McMurray wildfire  #ymmfire	rescue_volunteering_or_donation_effort
732608661382631424	RT @1310Alexblack: #Ottawa4FortMac fundraiser to raise funds for #wildfire relief  #FortMacFire @JimWatsonOttawa htt	rescue_volunteering_or_donation_effort
735222235464491008	RT @PaceDrilling: Pacesetter Employees Raise Funds for Fort McMurray Wildfire Relief | Business Wire	rescue_volunteering_or_donation_effort
728614321337425920	Evacuation of camps north of Fort McMurray expected to take four days	displaced_people_and_evacuations
729172197512642562	RT @ctvedmonton: The Canadian Red Cross says $46 million has been donated so far to assist Fort McMurray wildfire evacuees @redcrosscanada	rescue_volunteering_or_donation_effort
729160978051424256	Sky News: Alberta Wildfire To Be Canadas Most Costly: The blaze that has destroyed the	infrastructure_and_utility_damage
728614333786279936	I donated for #FortMcMurray. DOUBLE your donations with the governments matching of @redcrosscanada donations!	rescue_volunteering_or_donation_effort
729811277422469120	#FortMacFire #travelodge Canada has announced a donation of $10,000 to victims of the fire.	rescue_volunteering_or_donation_effort
729357221709160449	RT @mniype: UPDATE: Evacuees finding new accommodations as the Fort Mac fire still burns. #ymmfire #yeg	displaced_people_and_evacuations
732974913779163138	This is well worth the read: @ScottieUpshall on the damage to his hometown of Fort McMurray in the @PlayersTribune	infrastructure_and_utility_damage
729030754697682944	Residents of Fort Mac Evacuate Now #ymmfire #ymm #FortMacFire fires are increasing in size. Leave your homes and GO	displaced_people_and_evacuations
728549392412758016	Generous of Justin to match Red Cross to help Fort McMurray. If it was another country he would just give billions	rescue_volunteering_or_donation_effort
728667606828224512	I have loved visiting #Alberta; so sorry for all who have lost their homes and dreams in this massive #wildfire at Fort McMurray.	sympathy_and_support
729177074888417281	Scorched remains: Haunting images from a city destroyed by wildfire  #tech #startups	infrastructure_and_utility_damage
730668325571833856	All our #thoughts goes to #Canada and to the heroes working to contain this #wildfire #Prayers and #support	sympathy_and_support
735846114688172036	Incredible story. Must Read!! @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune	infrastructure_and_utility_damage
731995603157147649	RT @CFJC_Today: UPDATE: Crews establishing perimeter for Lac Du Bois area fire | READ:  #Kamloops	other_relevant_information
728728645536260096	Syrian #refugees show support for Canadians affected by massive Fort McMurray wildfire  #ymm #cdnpoli #Syria	sympathy_and_support
730070590921433089	Edmonton Campsites Take in Wildfire Victims: Hundreds of Fort McMurray evacuees have made tempora  #RVBusiness	displaced_people_and_evacuations
729551723631652864	Support Edmonton Humane Society 13620 - 163 Street #yeg donations for Wildfire Pets	rescue_volunteering_or_donation_effort
729764689677299712	RT @PWRDF: Many thanks to all of you who have helped us to raise $24,000 for wildfire relief in #FortMcMurray in the last	rescue_volunteering_or_donation_effort
730815644006899713	Thousands of Fort McMurray evacuees line up to receive financial assistance: Thousands of wildfire evacuees lined	displaced_people_and_evacuations
729379936264314880	RT @WritingRosa: Interested in helping the people affected by the wildfire in Fort McMurray? Here are some ways you can help. /	rescue_volunteering_or_donation_effort
728633878613630976	RT @LD_Heritage: Emergency Pharmacy Services &amp; Complimentary Charging Stations for Wildfire Evacuees #ymmfire	rescue_volunteering_or_donation_effort
728644856575197184	12 structures destroyed in Anzac RT @RMWoodBuffalo: Wildfire Update - May 6, 11:55 a.m. #ymmfire #FortMacFire	infrastructure_and_utility_damage
728574181948928000	Instead of missiles hunting them, the wildfire’s embers rained down on them instead. Syrian refugees flee, again.	displaced_people_and_evacuations
729549932995153920	100 per cent of the money raised by Red Cross in the name of the Fort McMurray wildfire will go directly to helping victims affected by it	rescue_volunteering_or_donation_effort
731556602407346176	This is coming up! Get your tickets for MAY 21st- proceeds go to @RedCrossAB for wildfire relief #supportthefort	rescue_volunteering_or_donation_effort
734491642258939904	RT @artemisbm: Canada fires continue, set to be largest insured wildfire loss ever  #insurance #reinsurance #ILS #Fo	other_relevant_information
731976644869558272	RT @OpFreeWorld: ♥Follow - Retweet♥ Canada phone app for wildfire victims: A smartphone app released by the Canadia	other_relevant_information
730134723679404032	Notley: Oilsands facilities not damaged by wildfire in #YMM. Companies restart operations in coming days - she says relief for AB, Can econ.	other_relevant_information
729029590455193600	Our hearts go out to Albertans affected by these wildfires. Here is the latest update from the Premier.	sympathy_and_support
728582668250718208	RT @JohnOCAP:  #FortMckayFirstNation with population of 800 sheltered 5,000 following #FortMacFire	other_relevant_information
729117166675562496	RT @Alex__Johnstone: Syrian refugees donate to Alberta, say they understand what it feels like to flee their home &amp; lose everything: :	rescue_volunteering_or_donation_effort
730004249824747522	2,400 buildings lost in Fort McMurray wildfire. #YQL #SouthernAlberta #YMMFire	infrastructure_and_utility_damage
728580277304332290	RT @lloydsadd: Info and resources for our clients affected by #yymfire. #yym #yeg #claims #LScommunity #support #AlbertaStrong	other_relevant_information
730194919697035266	Wildfires impact on Alberta oilsands industry measured by the numbers.	other_relevant_information
731015557479202818	Canadiens donate $100000 to help wildfire victims in Fort McMurray: The Montreal Canadiens and the  #Canadiens	rescue_volunteering_or_donation_effort
728669560103034880	Through our partner BridgeForce we are collecting donations for those affected by the wildfire in Fort McMurray,	rescue_volunteering_or_donation_effort
728541962828124160	NS woman whose home was destroyed in ’08 wildfire says life gets better #RT	infrastructure_and_utility_damage
729705045596450818	RT @Edmontonsun: AHS is reporting an outbreak of viral gastroenteritis at the Northlands evacuation centre #ymmfire #ymm #yeg /	caution_and_advice
732544854954151940	RT @Alberta411: Growing wildfire forces evacuation of Fort McMurray oilsands camps A mandatory evacuation order was issued for N .	displaced_people_and_evacuations
729501561257394177	Canadian brewery sends cases of water to wildfire zone	rescue_volunteering_or_donation_effort
733453801798012928	@FatCorgiOnyx @ScruffKerfluff I recently had a wildfire rip thru my town, I know too well how little things can matter to help you thru it..	other_relevant_information
730175327780081665	RT @XHNews: To the worlds relief, most of houses saved in wildfire-raged oil sands town in west Canada	other_relevant_information
729023374211567616	RT @DavidYurdiga: Headed North to offer more assistance. My wife Kathy and my staff are at the Bold Centre office to assist. #ymmfire http	rescue_volunteering_or_donation_effort
729466993276010501	Tim Hortons 100% of Alberta Rose Doughnuts &amp; Donates $100,000 to Fort McMurray Wildfire Relief Efforts	rescue_volunteering_or_donation_effort
735159445714411520	RT @GlobalCalgary: Fort McMurray wildfire: Cold, wet weather in province did not reach wildfire areas #ymmfire #ymm	other_relevant_information
729705130627465217	PMTC makes a donation to help Fort Mac wildfire victims, asks members to do the same: MILTON, Ont. — The Priv	rescue_volunteering_or_donation_effort
732753606483398656	It will be hard to watch extreme fires burn this year, but using restoration $ for restoration is the right move	other_relevant_information
729011294192414721	⚡️ Fort McMurray wildfire could double in size this weekend .. In my thoughts and prayers..	sympathy_and_support
729815248266399744	Winnipeg sending help to Fort Mac: Manitobans are pitching in to help those affected by the wildfire that forced	rescue_volunteering_or_donation_effort
729078716664516609	Donate to Fort McMurray Alberta because wildfire it could get worse	rescue_volunteering_or_donation_effort
734558461783113728	.@EdmontonERSS Still needs donations &amp; volunteers. If youre in the #yeg area, please consider helping. #ymmfire	rescue_volunteering_or_donation_effort
729779553858682880	.@BreannaKarstensSmith is tweeting photos and videos from Fort McMurray media tour -- the first detailed look at the wildfire destruction.	infrastructure_and_utility_damage
