tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1040547041796136961,"As #HurricaneFlorence impacts on the Mid-Atlantic coast, were preparing to support teachers whose classrooms are damaged by the storm. If you see or hear about a damaged school, please let us know using this form:",infrastructure_and_utility_damage,rescue_volunteering_or_donation_effort,0.85,,ok
1041593416306581504,#Florence’s flood waters continue to rise across Burke County NC. At this time Bost Rd and Spainhour is flooding and the flood waters are growing. Also Johns River continues to rise. That will cause Lower Creek to back up toward Antioch Rd. @BurkeCountyNC @FHWxN @NWSGSP,other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
1040716238660366336,"The moment of truth as we see the damage for the first time. #momentoftruth #florence #florence2018 #Surge #flood #flooded #lifeoutdoors #hurricanedamage ἰAὊ6ᾓ7ἿB‍♂️ @ Edward, North Carolina",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1041959941488164864,It honesty breaks my heart to know that some people are leaving their pets at home in rising flood waters of #HurricaneFlorence ὢ2Ὁ4 If you have somewhere safe to go then so do your pets. Please don’t leave them.,other_relevant_information,caution_and_advice,0.9,,ok
1039887453807669248,"@HotlineJosh Obvious question about pre-Florence has to come up. This district will be affected by the hurricane, a lot.",caution_and_advice,other_relevant_information,0.8,,ok
1041315735979601920,"At 9:03 AM EDT, 3 WSW Covington [Richmond Co, NC] EMERGENCY MNGR reports FLASH FLOOD. SIDES ROAD IS CLOSED DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1042054607596408832,"Blue Ridge Parkway completely reopens following #Florence closure; Great Smokies reopens roads, campgrounds after Florence  via @asheville @BlueRidgeNPS @greatsmokyNPS #avlnew",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1041599106039332864,"Left to die Tortured victims of #animalagriculture Farm owners left, no effort, no protections, just a commodity, an Insurance Claim. Pigs, chickens, cows, thousands. The waste &amp; chemicals tainting the water system of future generations #ActOnClimate #HurricaneFlorence #TW",other_relevant_information,infrastructure_and_utility_damage,0.8,,ok
1042001786473721856,Anderson Cooper spent 9 minutes defending the fact that he wasnt kneeling in the flood water 9 minutes. 9 minutes of straight lying.,other_relevant_information,not_humanitarian,0.95,,ok
1039445084876546048,"From CLT area stores getting replacement shipments of water and generators, to school closures due to #HurricaneFlorence, weve got you covered on @WCCBNewsRising at 4:30! Join @NicoleMaddenWX, @TonyaRivensLive and ME for the latest on evacuations and local flooding concerns!",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041393946952429568,"At 2:24 PM EDT, 1 NNW Whiteville [Columbus Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. US-74 / US-76 / ANDREW JACKSON HIGHWAY IS CLOSED NEAR NC-87 AND MACO ROAD OUTSIDE OF SANDY CREEK, NC IN BRUNSWICK COUNTY DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041663043732758531,"Florence drenched cities and counties in North Carolina, leaving behind flooded roads, homes and farms. Hundreds of people were rescued by brave men and women. Rightfully so, they are",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.85,,ok
1040548152464564226,My heart is breaking over these tweet’s of people stuck in attic. All these tweets from #florence city accounts: go to 2nd floor or attic to get safe WITHOUT including to take with them anything they can use to break OUT the attic or at least a white tee to wave through a crack,sympathy_and_support,caution_and_advice,0.9,,ok
1041590885320982528,"Can Reddit shout out to Mr. Clark, Area Custodial Supervisor in Wake County, NC schools, for overseeing 24/7 a local high school that’s serving as a shelter for Hurricane Florence evacuees. He’s keeping things running smooth as silk.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1041220354415493122,RT TheMattWilstein Breaking News: Catastrophic Hurricane Florence Flash Floods” pummels North Carolina coast,caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1039539387904786432,"Weve got things boarded up, weve got a lot of supplies from Walmart, generators, so were good to go. Despite pleas from government officials and weather experts, residents of South Carolina are choosing to ride out forthcoming Hurricane Florence",rescue_volunteering_or_donation_effort,caution_and_advice,0.8,,ok
1039584050762014720,Never forget the 150 people killed in hurricane Camille. PREPARE OR EVACUATE FOR FLORENCE potential for catastrophic damage!,injured_or_dead_people,caution_and_advice,0.9,,ok
1039408219402133505,"RT ColleenDoran: Thought Id mention for folks who dont get this bit about #hurricaneflorence , we had heavy rains this year, ground is s",other_relevant_information,caution_and_advice,0.85,,ok
1041213031064190976,Florence was only a Cat One Hurricane &amp; downgraded to a Tropical Storm whereas Puerto Rico was hit by a Cat 4 but look at the damage Florence is causing! ὤFὤFὤFὤF,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1041578508185755653,Heavy flooding in Winston-Salem. This photo was taken by police on University Parkway and Coliseum Drive. #Florence ὏7:,caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1039868798537539584,"I agree! Weve been affected badly by Fran, Floyd, &amp; Matthew. Cmon, they can do better than that.",other_relevant_information,not_humanitarian,0.85,,ok
1039921537640525825,"Here in Reasearch Triangle park area, NC most stations r out of gas; stores r running out of water, bread, etc. Universities r closing tomorrow + encouraging students 2 leave campus; all sporting events canceled through Sunday. This storm is going to hurt.",not_humanitarian,caution_and_advice,0.8,,ok
1041604431261917185,"@mikeashcraft This is so amazing, thanks to @portcitychurch and all the other churches and volunteers who are helping our community! #HurricaneFlorence #ILMStrong",sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,,ok
1039480436668485632,Is it me or is the Sheriffs department politicizing a hurricane evacuation? @RalphNortham @shaunking @vademocrats @YorkPoquosonSO @MSNBC @CNN #HurricaneFlorence,displaced_people_and_evacuations,not_humanitarian,0.85,,ok
1039561293966057473,PSA The best day to have a doctor appointment is the day #HurricaneFlorence evacuation starts. No crowds.,other_relevant_information,not_humanitarian,0.95,,ok
1042025481384730631,Another huge shout out and thank you to @SCEMD and all of our local County Emergency Managers for their hard work and dedication during #HurricaneFlorence as well. #JobWellDone #scwx,rescue_volunteering_or_donation_effort,sympathy_and_support,0.9,,ok
1039908744459702273,"#HurricaneFlorence tracker:  Currently category 4, may rise to 5. catastrophic flooding expected.",caution_and_advice,other_relevant_information,0.9,,ok
1042022787215491072,@MarkDice 9 minutes of discussing MEMES and personal attacks instead of covering what’s happening in #NorthKorea or the ongoing rescues of #HurricaneFlorence victims. THAT shows you all you need to know.,not_humanitarian,other_relevant_information,0.85,,ok
1039553928675975168,"Hurricane Florence would deliver a direct hit to the US East Coast, emergency officials warned Tuesday, urging residents to heed evacuation orders and seek shelter from the potentially catastrophic storm",displaced_people_and_evacuations,caution_and_advice,0.9,,ok
1040554102487433216,"When they tell you to evacuate, it’s no joke. Now emergency personnel like my cousin, have to put their lives in jeopardy because these people did not evacuate!",displaced_people_and_evacuations,caution_and_advice,0.9,,ok
1042063245190807552,Came to work today to take pictures of the damage. A lot of water came in but the house is still standing. #wilmington #wilmingtonnc #hurricaneflorence @ The Bellamy Mansion Museum,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1039922734262829058,"#HurricaneFlorence could hit the US tomorrow and Pitts Alexis Kwasinski believes it could leave millions without power for weeks. Kwasinski knows how destructive they can be: He surveyed the damage from hurricanes in Florida, Texas &amp; Puerto Rico in 2017:",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041623744819736576,"Because @POTUS declared a disaster for NC due to #Florence, it triggers certain programs for storm victims. @usdafsa loans of up to $500K for farmers can cover production &amp; property losses. Details here: . See  for more info.",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1042089207639015424,"At 6:00 AM EDT, Smithville Center [Chenango Co, NY] EMERGENCY MNGR reports FLASH FLOOD. ROADS FLOODED.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040356136384450560,"For a third day, while schools remain closed ahead of Hurricane Florence, Richland One will provide free meals for children at designated sites throughout the district.",rescue_volunteering_or_donation_effort,caution_and_advice,0.85,,ok
1042055514169913346,"὎2὎2: Sending thoughts to everyone near #HurricaneFlorence Find a way to keep dry, keep each other, keep a secure mind. ✝️἟A἟8",other_relevant_information,sympathy_and_support,0.95,,ok
1039517986187403271,Day two of receiving #Hurricane #Florence updates at the @CountyLex emergency operations center with other county agencies. Our deputies will be in place assisting with I-26 lane reversals beginning at noon. #LESM #LCSDnews,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1041975915352346625,My dogs would be the first thing I’d rescue. Screw anything else ὃ6ὃ6,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1039467565343559680,SOS SOS SOS PLEASE PLEASE PLEASE donate so that Bruno Foundation can help to get the shelter animals out of harms way. Immediate action (and money) was needed because today (Sept 11) at noon the traffic lanes into the,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1041939362173407232,"At 2:25 AM EDT, White OAK [Montgomery Co, MD] BROADCAST MEDIA reports FLOOD. ALL LANES OF MD-650 NEW HAMPSHIRE AVENUE BLOCKED BY HIGH WATER AT US-29 COLESVILLE ROAD.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041613613318975488,"#HurricaneFlorence has dropped more than 6 trillion gallons of rain on North Carolina so far, and theres more to come — @Weatherdotus meteorologist Ryan Maue says. Convoy of Hope is monitoring the situation as we continue to distribute supplies.",caution_and_advice,rescue_volunteering_or_donation_effort,0.9,,ok
1040355647596851200,"Waves inundate a beach in Avon, North Carolina during high tide, sending water rushing well beyond the beachside homes as Hurricane #Florence approaches the coast.",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1039473710938382341,"Wishing the best for so many people impacted by #HurricaneFlorence. However disruptive, heed warnings and evacuate. Save human life first, then rebuild property later. Call to action: *Our strong #civictech community, prepare to support friends and colleagues in impacted area!*",displaced_people_and_evacuations,caution_and_advice,0.9,,ok
